Date,Ticker,Sector,Price,Shares,Weight,Return,Market_Value
2016-12-31,WMT,Consumer Staples,19.89515495300293,2162.0,0.0257063550967959,-0.011576002619930414,43013.325008392334
2016-12-31,AMZN,Consumer Discretionary,37.493499755859375,2821.0,0.06321156657819577,-0.0009326204826226592,105769.1628112793
2016-12-31,SBUX,Consumer Discretionary,46.74018859863281,1395.0,0.038967465077779186,-0.042263288525936415,65202.56309509277
2016-12-31,CAT,Industrials,76.44953918457031,813.0,0.037145217388255644,-0.029510627215597274,62153.475357055664
2016-12-31,FDX,Industrials,163.80117797851562,341.0,0.03338173356136877,-0.02655720936474748,55856.20169067383
2016-12-31,FCX,Materials,12.100468635559082,3295.0,0.023828411751639144,-0.140716786471498,39871.044154167175
2016-12-31,NUE,Materials,49.42611312866211,1472.0,0.043481223465539294,-0.03704949807770486,72755.23852539062
2016-12-31,XOM,Energy,61.96149826049805,892.0,0.033031192414498485,0.0339062045377887,55269.65644836426
2016-12-31,OXY,Energy,56.533931732177734,856.0,0.028921475222122572,0.009070036327126108,48393.04556274414
2016-12-31,META,Communication,114.51032257080078,662.0,0.045304371960449584,-0.028457926913891263,75805.83354187012
2016-12-31,BKNG,Communication,1450.204833984375,50.0,0.043334804294039915,-0.02501861315881393,72510.24169921875
2017-01-31,NVDA,Technology,2.6892716884613037,108512.0,0.17131561606524767,0.022859590236732785,291818.249458313
2017-01-31,AMD,Technology,10.369999885559082,19455.0,0.11843893434741905,-0.08553794126779146,201748.34777355194
2017-01-31,TSLA,Technology,16.795333862304688,3684.0,0.036323924745865696,0.1789508297421598,61874.00994873047
2017-01-31,GS,Financials,192.7100830078125,355.0,0.0401621816390223,-0.04230533777729151,68412.07946777344
2017-01-31,MS,Financials,33.6424674987793,1947.0,0.0384537144933013,0.010270676038858007,65501.88422012329
2017-01-31,UNH,Healthcare,143.3506622314453,550.0,0.04628570654001274,0.012872014712722146,78842.86422729492
2017-01-31,DHR,Healthcare,71.55582427978516,1479.0,0.06212947264424422,0.07810899505360047,105831.06410980225
2017-01-31,LLY,Healthcare,67.003173828125,842.0,0.03312012528417089,0.04731480865889348,56416.67236328125
2017-01-31,TGT,Consumer Staples,51.237770080566406,908.0,0.027312444606934844,-0.10729608428307824,46523.8952331543
2017-01-31,WMT,Consumer Staples,19.21010971069336,2162.0,0.024382039989160303,-0.03443276737114187,41532.25719451904
2017-01-31,AMZN,Consumer Discretionary,41.17399978637695,2821.0,0.0681884233039827,0.0981636831579693,116151.85339736938
2017-01-31,SBUX,Consumer Discretionary,46.48763656616211,1395.0,0.038071166100759855,-0.0054033165043345655,64850.25300979614
2017-01-31,CAT,Industrials,79.51092529296875,813.0,0.037949132934280455,0.04004453317903467,64642.382263183594
2017-01-31,FDX,Industrials,166.361083984375,341.0,0.03330355730299417,0.015628129403288726,56729.129638671875
2017-01-31,FCX,Materials,15.274662017822266,3295.0,0.02954687349671509,0.2623198718878812,50330.011348724365
2017-01-31,NUE,Materials,48.238616943359375,1472.0,0.041685706077763215,-0.02402568420080975,71007.244140625
2017-01-31,XOM,Energy,57.5886116027832,892.0,0.030156849395473913,-0.07057425627976888,51369.04154968262
2017-01-31,OXY,Energy,53.78779220581055,856.0,0.02702974742649439,-0.048575067083193035,46042.35012817383
2017-01-31,META,Communication,129.7086944580078,662.0,0.05040940623544762,0.13272490676820858,85867.15573120117
2017-01-31,BKNG,Communication,1558.0950927734375,50.0,0.0457349773707096,0.07439656540975581,77904.75463867188
2017-02-28,NVDA,Technology,2.502763032913208,108512.0,0.15163086100264725,-0.06935284982485679,271579.822227478
2017-02-28,AMD,Technology,14.460000038146973,19455.0,0.15706869324211095,0.3944069621720525,281319.30074214935
2017-02-28,TSLA,Technology,16.666000366210938,3684.0,0.034280023414030955,-0.007700561188844546,61397.545349121094
2017-02-28,GS,Financials,209.00318908691406,355.0,0.0414258441773558,0.0845472422864404,74196.13212585449
2017-02-28,MS,Financials,36.160301208496094,1947.0,0.03930864668819085,0.07484093459578012,70404.1064529419
2017-02-28,UNH,Healthcare,146.25123596191406,550.0,0.04491095972206374,0.020234114620172772,80438.17977905273
2017-02-28,DHR,Healthcare,72.94567108154297,1479.0,0.060236232284960646,0.019423251925985374,107886.64752960205
2017-02-28,LLY,Healthcare,72.5155258178711,842.0,0.03409048604784984,0.08227001311738236,61058.07273864746
2017-02-28,TGT,Consumer Staples,47.130645751953125,908.0,0.023893476273086536,-0.08015813963322815,42794.62634277344
2017-02-28,WMT,Consumer Staples,20.416141510009766,2162.0,0.024644468609073013,0.06278109898794937,44139.69794464111
2017-02-28,AMZN,Consumer Discretionary,42.25199890136719,2821.0,0.06654883349277782,0.026181549535707394,119192.88890075684
2017-02-28,SBUX,Consumer Discretionary,48.09244918823242,1395.0,0.03745770833991249,0.034521277927009875,67088.96661758423
2017-02-28,CAT,Industrials,80.34211730957031,813.0,0.03646900544450724,0.010453808876439652,65318.141372680664
2017-02-28,FDX,Industrials,169.7655487060547,341.0,0.03232168860243095,0.02046430956172074,57890.05210876465
2017-02-28,FCX,Materials,12.293122291564941,3295.0,0.02261557958806962,-0.19519513576002567,40505.83795070648
2017-02-28,NUE,Materials,51.95886993408203,1472.0,0.0427029234828607,0.07712188338838333,76483.45654296875
2017-02-28,XOM,Energy,56.33484649658203,892.0,0.028056408160705634,-0.021771059786073743,50250.68307495117
2017-02-28,OXY,Energy,52.02581787109375,856.0,0.02486467472583264,-0.032757885431974554,44534.10009765625
2017-02-28,META,Communication,134.90419006347656,662.0,0.04986244033434482,0.0400551067696604,89306.57382202148
2017-02-28,BKNG,Communication,1705.48388671875,50.0,0.047611046367188506,0.09459550615935619,85274.1943359375
2017-03-31,NVDA,Technology,2.6864993572235107,108512.0,0.16033534746284797,0.07341339227646904,291517.4182510376
2017-03-31,AMD,Technology,14.550000190734863,19455.0,0.15568938472837746,0.006224076926034661,283070.25371074677
2017-03-31,TSLA,Technology,18.553333282470703,3684.0,0.037592943830793306,0.11324450226739402,68350.47981262207
2017-03-31,GS,Financials,193.55084228515625,355.0,0.03779098283791648,-0.07393354555624487,68710.54901123047
2017-03-31,MS,Financials,33.919586181640625,1947.0,0.036322962717857725,-0.061966160456899066,66041.4342956543
2017-03-31,UNH,Healthcare,145.58038330078125,550.0,0.04403827673210484,-0.0045869879780537914,80069.21081542969
2017-03-31,DHR,Healthcare,73.04769134521484,1479.0,0.05942092893549463,0.0013985787252246418,108037.53549957275
2017-03-31,LLY,Healthcare,73.6539306640625,842.0,0.034109298550352815,0.015698773929470056,62016.609619140625
2017-03-31,TGT,Consumer Staples,44.259666442871094,908.0,0.02210338321660636,-0.06091533997204046,40187.77713012695
2017-03-31,WMT,Consumer Staples,20.899707794189453,2162.0,0.024851961488828032,0.023685488462283688,45185.1682510376
2017-03-31,AMZN,Consumer Discretionary,44.32699966430664,2821.0,0.06877588551619614,0.049110120630820875,125046.46605300903
2017-03-31,SBUX,Consumer Discretionary,49.37784957885742,1395.0,0.03788533642272953,0.02672769659939722,68882.1001625061
2017-03-31,CAT,Industrials,77.10050201416016,813.0,0.034475654488973356,-0.04034764584208961,62682.70813751221
2017-03-31,FDX,Industrials,172.03121948242188,341.0,0.03226460964438453,0.013345880796404419,58662.64584350586
2017-03-31,FCX,Materials,12.256425857543945,3295.0,0.02221181407436108,-0.0029851190894094604,40384.9232006073
2017-03-31,NUE,Materials,49.9055061340332,1472.0,0.04040369115324953,-0.03951902346324776,73460.90502929688
2017-03-31,XOM,Energy,56.81283950805664,892.0,0.027872512470893594,0.008484855133200853,50677.05284118652
2017-03-31,OXY,Energy,50.8853759765625,856.0,0.02395694967666261,-0.02192069132592911,43557.8818359375
2017-03-31,META,Communication,141.38368225097656,662.0,0.05147804510070549,0.04803032570338406,93595.99765014648
2017-03-31,BKNG,Communication,1760.719970703125,50.0,0.048420030950664515,0.03238733852281994,88035.99853515625
2017-04-30,NVDA,Technology,2.5723116397857666,108512.0,0.15394496885773343,-0.04250427871151874,279126.6806564331
2017-04-30,AMD,Technology,13.300000190734863,19455.0,0.1427075766707956,-0.08591065179476587,258751.50371074677
2017-04-30,TSLA,Technology,20.937999725341797,3684.0,0.04254210355158089,0.12853035120778755,77135.59098815918
2017-04-30,GS,Financials,188.56289672851562,355.0,0.03691889920625488,-0.02577072513738765,66939.82833862305
2017-04-30,MS,Financials,34.494712829589844,1947.0,0.0370409941579504,0.016955591523711178,67161.20587921143
2017-04-30,UNH,Healthcare,155.22885131835938,550.0,0.04708681142270337,0.06627588002460172,85375.86822509766
2017-04-30,DHR,Healthcare,71.16877746582031,1479.0,0.05805262050900096,-0.025721742122074787,105258.62187194824
2017-04-30,LLY,Healthcare,71.8587646484375,842.0,0.03336998315199478,-0.024372983212705868,60505.079833984375
2017-04-30,TGT,Consumer Staples,44.78895568847656,908.0,0.022429569291460012,0.011958726491729355,40668.37176513672
2017-04-30,WMT,Consumer Staples,21.79854393005371,2162.0,0.025992456381509918,0.04300711496617926,47128.45197677612
2017-04-30,AMZN,Consumer Discretionary,46.2495002746582,2821.0,0.07195720398617614,0.043370871588667814,130469.84027481079
2017-04-30,SBUX,Consumer Discretionary,50.79009246826172,1395.0,0.03907665316322819,0.028600736999470078,70852.1789932251
2017-04-30,CAT,Industrials,85.70276641845703,813.0,0.03842815515456389,0.11157209330124718,69676.34909820557
2017-04-30,FDX,Industrials,167.2268524169922,341.0,0.03145028197124017,-0.02792729761426005,57024.356674194336
2017-04-30,FCX,Materials,11.69681453704834,3295.0,0.021256275577499154,-0.0456586061058869,38541.00389957428
2017-04-30,NUE,Materials,51.25091552734375,1472.0,0.04160768826618144,0.02695913732839683,75441.34765625
2017-04-30,XOM,Energy,56.563472747802734,892.0,0.027826915474040304,-0.004389267679862141,50454.61769104004
2017-04-30,OXY,Energy,49.423702239990234,856.0,0.02333314007582571,-0.028724829256356554,42306.68911743164
2017-04-30,META,Communication,149.54518127441406,662.0,0.05460024130126834,0.0577258909479359,98998.91000366211
2017-04-30,BKNG,Communication,1826.8468017578125,50.0,0.05037746182899243,0.037556699620031164,91342.34008789062
2017-05-31,NVDA,Technology,3.5637993812561035,108512.0,0.2042248296174469,0.3854461979392638,386714.9984588623
2017-05-31,AMD,Technology,11.1899995803833,19455.0,0.11496849112055346,-0.15864666015730178,217701.44183635712
2017-05-31,TSLA,Technology,22.733999252319336,3684.0,0.04422959769428792,0.08577703460392128,83752.05324554443
2017-05-31,GS,Financials,178.5965576171875,355.0,0.03348258369010994,-0.05285418968545663,63401.77795410156
2017-05-31,MS,Financials,33.198280334472656,1947.0,0.03413493385497529,-0.03758351320452502,64637.05181121826
2017-05-31,UNH,Healthcare,155.4951934814453,550.0,0.045164497722867666,0.0017158032210113916,85522.35641479492
2017-05-31,DHR,Healthcare,72.54379272460938,1479.0,0.056661224759614,0.01932048445611456,107292.26943969727
2017-05-31,LLY,Healthcare,70.12824249267578,842.0,0.03118333589163691,-0.02408226977221417,59047.98017883301
2017-05-31,TGT,Consumer Staples,44.70832443237305,908.0,0.021438370319929602,-0.0018002486296919695,40595.15858459473
2017-05-31,WMT,Consumer Staples,22.942699432373047,2162.0,0.026194959503569794,0.05248770312322959,49602.11617279053
2017-05-31,AMZN,Consumer Discretionary,49.73099899291992,2821.0,0.07408798713210787,0.0752764613149639,140291.1481590271
2017-05-31,SBUX,Consumer Discretionary,54.01375961303711,1395.0,0.03979203419214017,0.06347039330140669,75349.19466018677
2017-05-31,CAT,Industrials,88.35950469970703,813.0,0.037936856741193355,0.03099944601879079,71836.27732086182
2017-05-31,FDX,Industrials,170.87637329101562,341.0,0.030771872414533625,0.0218237730440749,58268.84329223633
2017-05-31,FCX,Materials,10.540894508361816,3295.0,0.018342157239299186,-0.09882348950864162,34732.247405052185
2017-05-31,NUE,Materials,48.55173873901367,1472.0,0.037742453071564715,-0.05266592334121323,71468.15942382812
2017-05-31,XOM,Energy,56.29338836669922,892.0,0.026517939212820026,-0.004774890366221474,50213.7024230957
2017-05-31,OXY,Energy,47.327579498291016,856.0,0.02139466962617317,-0.042411285409598154,40512.40805053711
2017-05-31,META,Communication,150.74952697753906,662.0,0.05270253116377371,0.008053390238733416,99796.18685913086
2017-05-31,BKNG,Communication,1856.789306640625,50.0,0.04902867503140269,0.016390265923777125,92839.46533203125
2017-06-30,NVDA,Technology,3.5689847469329834,108512.0,0.2000627444026339,0.001455010544126667,387277.6728591919
2017-06-30,AMD,Technology,12.479999542236328,19455.0,0.12542657597643722,0.11528150225443001,242798.39109420776
2017-06-30,TSLA,Technology,24.107332229614258,3684.0,0.04587885140548437,0.06040877199179162,88811.41193389893
2017-06-30,GS,Financials,187.59149169921875,355.0,0.03440212360938017,0.05036454342704322,66594.97955322266
2017-06-30,MS,Financials,35.44117736816406,1947.0,0.03564657879259151,0.06756063901787135,69003.97233581543
2017-06-30,UNH,Healthcare,165.26417541503906,550.0,0.04695535978740957,0.06282497686823652,90895.29647827148
2017-06-30,DHR,Healthcare,72.19351959228516,1479.0,0.05515820837813049,-0.0048284369918998316,106774.21547698975
2017-06-30,LLY,Healthcare,72.53430938720703,842.0,0.031549997848440064,0.03430952793066977,61073.88850402832
2017-06-30,TGT,Consumer Staples,42.38980484008789,908.0,0.019883417318064138,-0.051858789648719816,38489.942794799805
2017-06-30,WMT,Consumer Staples,22.090373992919922,2162.0,0.02467189569257387,-0.037150181126919146,47759.38857269287
2017-06-30,AMZN,Consumer Discretionary,48.400001525878906,2821.0,0.07053297845537912,-0.026763939876424114,136536.4043045044
2017-06-30,SBUX,Consumer Discretionary,49.5133171081543,1395.0,0.035681244401837384,-0.08332029721916556,69071.07736587524
2017-06-30,CAT,Industrials,90.06082153320312,813.0,0.03782424012123432,0.019254485856140535,73219.44790649414
2017-06-30,FDX,Industrials,192.0387725830078,341.0,0.03382883661879932,0.12384625729357568,65485.221450805664
2017-06-30,FCX,Materials,11.017943382263184,3295.0,0.018754250705516052,0.04525696310905469,36304.12344455719
2017-06-30,NUE,Materials,48.68317794799805,1472.0,0.03701949520794489,0.0027071988027229654,71661.63793945312
2017-06-30,XOM,Energy,56.454254150390625,892.0,0.02601388946114784,0.0028576319237263448,50357.19470214844
2017-06-30,OXY,Energy,48.68266296386719,856.0,0.021527413509707508,0.028632004424082202,41672.35949707031
2017-06-30,META,Communication,150.2717742919922,662.0,0.05139006485228075,-0.003169181987669245,99479.91458129883
2017-06-30,BKNG,Communication,1850.29052734375,50.0,0.047791833455007475,-0.0035000090067477396,92514.5263671875
2017-07-31,NVDA,Technology,4.012143135070801,108512.0,0.2138823500244535,0.12416931412179522,435365.67587280273
2017-07-31,AMD,Technology,13.609999656677246,19455.0,0.13007987480257707,0.09054488428598373,264782.5433206558
2017-07-31,TSLA,Technology,21.564666748046875,3684.0,0.03902861443109069,-0.1054727025516281,79444.23229980469
2017-07-31,GS,Financials,190.49111938476562,355.0,0.03322185265948843,0.015457138590251773,67624.3473815918
2017-07-31,MS,Financials,37.50092315673828,1947.0,0.0358697765482568,0.05811730708541418,73014.29738616943
2017-07-31,UNH,Healthcare,170.95957946777344,550.0,0.04619307688496661,0.03446242380377429,94027.76870727539
2017-07-31,DHR,Healthcare,69.71265411376953,1479.0,0.050652461189501376,-0.0343641021039891,103105.01543426514
2017-07-31,LLY,Healthcare,72.85157775878906,842.0,0.030135042907089314,0.00437404552772902,61341.02847290039
2017-07-31,TGT,Consumer Staples,45.94053268432617,908.0,0.0204928629652716,0.08376372237695162,41714.003677368164
2017-07-31,WMT,Consumer Staples,23.34842300415039,2162.0,0.02479899056245668,0.056950100149217864,50479.290534973145
2017-07-31,AMZN,Consumer Discretionary,49.388999938964844,2821.0,0.06844694663980384,0.020433850865833714,139326.36882781982
2017-07-31,SBUX,Consumer Discretionary,45.83654022216797,1395.0,0.03141281074461144,-0.07425834302224121,63941.97360992432
2017-07-31,CAT,Industrials,96.1893310546875,813.0,0.03841830596159447,0.06804856337253096,78201.92614746094
2017-07-31,FDX,Industrials,183.82102966308594,341.0,0.030794299853193086,-0.04279210291437263,62682.971115112305
2017-07-31,FCX,Materials,13.412345886230469,3295.0,0.021711054851700884,0.21731846143099842,44193.679695129395
2017-07-31,NUE,Materials,48.514930725097656,1472.0,0.03508358672158046,-0.003455962202798424,71413.97802734375
2017-07-31,XOM,Energy,55.97172927856445,892.0,0.02452755962531201,-0.00854718353980477,49926.78251647949
2017-07-31,OXY,Energy,50.35772705078125,856.0,0.021176815118744276,0.03440781553296124,43106.21435546875
2017-07-31,META,Communication,168.45606994628906,662.0,0.05478547289924143,0.12100938942108375,111517.91830444336
2017-07-31,BKNG,Communication,2006.56201171875,50.0,0.049288244609066036,0.08445780922812207,100328.1005859375
2017-08-31,NVDA,Technology,4.186919212341309,108512.0,0.22237604017956794,0.04356177518762028,454330.9775695801
2017-08-31,AMD,Technology,13.0,19455.0,0.12379133050288656,-0.044819961209769166,252915.0
2017-08-31,TSLA,Technology,23.726667404174805,3684.0,0.04278307611615997,0.10025662262199075,87409.04271697998
2017-08-31,GS,Financials,189.79299926757812,355.0,0.03297799025091726,-0.0036648433766478528,67376.51473999023
2017-08-31,MS,Financials,36.38148498535156,1947.0,0.034670652611029494,-0.02985094971416924,70834.75126647949
2017-08-31,UNH,Healthcare,177.27886962890625,550.0,0.04772383183194172,0.036963650593934805,97503.37829589844
2017-08-31,DHR,Healthcare,71.36370849609375,1479.0,0.051660811970883534,0.023683711419590026,105546.92486572266
2017-08-31,LLY,Healthcare,72.1010971069336,842.0,0.02971458080546699,-0.010301501696233673,60709.123764038086
2017-08-31,TGT,Consumer Staples,44.703758239746094,908.0,0.01986760548630019,-0.02692120383275476,40591.01248168945
2017-08-31,WMT,Consumer Staples,22.931325912475586,2162.0,0.024266128872052876,-0.01786403696732164,49577.52662277222
2017-08-31,AMZN,Consumer Discretionary,49.029998779296875,2821.0,0.06769874407645139,-0.007268848531284733,138313.62655639648
2017-08-31,SBUX,Consumer Discretionary,46.79407501220703,1395.0,0.03195072504023532,0.020890206490235208,65277.73464202881
2017-08-31,CAT,Industrials,99.17757415771484,813.0,0.03946568728236441,0.031066263485379775,80631.36779022217
2017-08-31,FDX,Industrials,189.43203735351562,341.0,0.031617203348388564,0.030524296924643313,64596.32473754883
2017-08-31,FCX,Materials,13.55912971496582,3295.0,0.02186768844257636,0.010943934042593195,44677.33241081238
2017-08-31,NUE,Materials,46.3613166809082,1472.0,0.033402518631044716,-0.04439074759052164,68243.85815429688
2017-08-31,XOM,Energy,53.89472579956055,892.0,0.02353026207984396,-0.03710808127200993,48074.09541320801
2017-08-31,OXY,Energy,48.54441452026367,856.0,0.0203389568773173,-0.03600862542284755,41554.0188293457
2017-08-31,META,Communication,171.16331481933594,662.0,0.05546056905402117,0.016070925042416473,113310.11441040039
2017-08-31,BKNG,Communication,1832.0499267578125,50.0,0.04483559654055028,-0.08697069113326661,91602.49633789062
2017-09-30,NVDA,Technology,4.417466640472412,108512.0,0.22982963607779747,0.05506373933644215,479348.1400909424
2017-09-30,AMD,Technology,12.75,19455.0,0.11893136480163845,-0.019230769230769273,248051.25
2017-09-30,TSLA,Technology,22.739999771118164,3684.0,0.040166598973509784,-0.041584754245049704,83774.15915679932
2017-09-30,GS,Financials,201.20228576660156,355.0,0.03424650417539954,0.06011436956606686,71426.81144714355
2017-09-30,MS,Financials,38.51640319824219,1947.0,0.0359556097945669,0.05868144782298512,74991.43702697754
2017-09-30,UNH,Healthcare,175.222900390625,550.0,0.04620708131233855,-0.011597373350726858,96372.59521484375
2017-09-30,DHR,Healthcare,73.50304412841797,1479.0,0.05212288939661092,0.02997792123487142,108711.00226593018
2017-09-30,LLY,Healthcare,75.87065887451172,842.0,0.030629572110709685,0.05228161455001801,63883.09477233887
2017-09-30,TGT,Consumer Staples,48.3764533996582,908.0,0.02106079967503677,0.08215629523172208,43925.81968688965
2017-09-30,WMT,Consumer Staples,22.951892852783203,2162.0,0.023791902980091716,0.0008968927652119874,49621.992347717285
2017-09-30,AMZN,Consumer Discretionary,48.067501068115234,2821.0,0.06501440817805104,-0.019630792069039615,135598.42051315308
2017-09-30,SBUX,Consumer Discretionary,45.813167572021484,1395.0,0.030642169513724355,-0.02096221455236935,63909.36876296997
2017-09-30,CAT,Industrials,105.27223205566406,813.0,0.041035465051351964,0.061451975909970535,85586.32466125488
2017-09-30,FDX,Industrials,199.79629516601562,341.0,0.032666062794056414,0.05471227548040547,68130.53665161133
2017-09-30,FCX,Materials,12.88025951385498,3295.0,0.020348622502913777,-0.05006738746377948,42440.45509815216
2017-09-30,NUE,Materials,47.466331481933594,1472.0,0.03350028182289892,0.023834845084985234,69870.43994140625
2017-09-30,XOM,Energy,57.884033203125,892.0,0.024755894379130693,0.07402036738067941,51632.5576171875
2017-09-30,OXY,Energy,52.86976623535156,856.0,0.02169882102016231,0.08910091424178934,45256.51989746094
2017-09-30,META,Communication,170.06845092773438,662.0,0.05398047827531924,-0.006396603692544689,112585.31451416016
2017-09-30,BKNG,Communication,1811.019775390625,50.0,0.043415837164691516,-0.011479027432622746,90550.98876953125
2017-10-31,NVDA,Technology,5.110344409942627,108512.0,0.25313586347764855,0.156849575981431,554533.6926116943
2017-10-31,AMD,Technology,10.989999771118164,19455.0,0.09760108804066114,-0.13803923363779103,213810.44554710388
2017-10-31,TSLA,Technology,22.101999282836914,3684.0,0.03716866157296647,-0.028056310233193882,81423.76535797119
2017-10-31,GS,Financials,205.6896514892578,355.0,0.03333239624988191,0.022302757175739485,73019.82627868652
2017-10-31,MS,Financials,40.17597198486328,1947.0,0.035707388165319855,0.043087325108717156,78222.61745452881
2017-10-31,UNH,Healthcare,188.0794219970703,550.0,0.04722040542921338,0.07337238213603481,103443.68209838867
2017-10-31,DHR,Healthcare,79.06417083740234,1479.0,0.05337939354584229,0.07565845435283558,116935.90866851807
2017-10-31,LLY,Healthcare,72.67762756347656,842.0,0.02793435025100669,-0.04208519285849821,61194.562408447266
2017-10-31,TGT,Consumer Staples,48.40105056762695,908.0,0.020061637440332708,0.000508453312307644,43948.15391540527
2017-10-31,WMT,Consumer Staples,25.645374298095703,2162.0,0.02530990250725693,0.11735334695874045,55445.29923248291
2017-10-31,AMZN,Consumer Discretionary,55.263999938964844,2821.0,0.0711657682762902,0.1497165176249049,155899.74382781982
2017-10-31,SBUX,Consumer Discretionary,46.77701187133789,1395.0,0.029787388090139554,0.02103858672948511,65253.93156051636
2017-10-31,CAT,Industrials,115.31749725341797,813.0,0.04279681944378398,0.09542179358790781,93753.12526702881
2017-10-31,FDX,Industrials,199.99996948242188,341.0,0.031132217004905358,0.0010194098756286518,68199.98959350586
2017-10-31,FCX,Materials,12.825216293334961,3295.0,0.01929060541105893,-0.004273455861724784,42259.087686538696
2017-10-31,NUE,Materials,48.98247146606445,1472.0,0.03291351344750928,0.031941376904341734,72102.19799804688
2017-10-31,XOM,Energy,58.851348876953125,892.0,0.023963321605598893,0.01671126941748602,52495.40319824219
2017-10-31,OXY,Energy,53.16618347167969,856.0,0.020774710999228577,0.00560655469911886,45510.25305175781
2017-10-31,META,Communication,179.21536254882812,662.0,0.05415754449624418,0.05378370633234297,118640.57000732422
2017-10-31,BKNG,Communication,1891.2823486328125,50.0,0.04316702454511111,0.04431899327265798,94564.11743164062
2017-11-30,NVDA,Technology,4.963057518005371,108512.0,0.24411338297809615,-0.028821323989572267,538551.2973937988
2017-11-30,AMD,Technology,10.890000343322754,19455.0,0.09603369550827494,-0.009099129197273514,211864.95667934418
2017-11-30,TSLA,Technology,20.59000015258789,3684.0,0.03438274008319117,-0.06841006150168283,75853.56056213379
2017-11-30,GS,Financials,210.7268829345703,355.0,0.03390883031368913,0.024489474355376517,74808.04344177246
2017-11-30,MS,Financials,41.46965026855469,1947.0,0.036598293626959245,0.03220029833201821,80741.40907287598
2017-11-30,UNH,Healthcare,204.82815551757812,550.0,0.05106423811063394,0.08905138766732645,112655.48553466797
2017-11-30,DHR,Healthcare,80.85506439208984,1479.0,0.05420507056890149,0.02265113939372765,119584.64023590088
2017-11-30,LLY,Healthcare,75.54651641845703,842.0,0.028833080693400435,0.039474167651864844,63610.16682434082
2017-11-30,TGT,Consumer Staples,49.615379333496094,908.0,0.02042051437839222,0.025088892733277746,45050.76443481445
2017-11-30,WMT,Consumer Staples,28.559152603149414,2162.0,0.027987591055208646,0.11361808453971656,61744.88792800903
2017-11-30,AMZN,Consumer Discretionary,58.837501525878906,2821.0,0.07523532850107767,0.06466237678888143,165980.5918045044
2017-11-30,SBUX,Consumer Discretionary,49.58014678955078,1395.0,0.031350648491213974,0.059925480616911386,69164.30477142334
2017-11-30,CAT,Industrials,119.86051177978516,813.0,0.044170385148387885,0.03939570867015618,97446.59607696533
2017-11-30,FDX,Industrials,205.004150390625,341.0,0.03168703076055554,0.02502090835890325,69906.41528320312
2017-11-30,FCX,Materials,12.770170211791992,3295.0,0.019072894992086597,-0.0042920197432908536,42077.710847854614
2017-11-30,NUE,Materials,48.702972412109375,1472.0,0.032495841702766315,-0.005706103542544194,71690.775390625
2017-11-30,XOM,Energy,59.353271484375,892.0,0.02399794363690489,0.008528650863573128,52943.1181640625
2017-11-30,OXY,Energy,58.048885345458984,856.0,0.02252330730646918,0.09183848745472178,49689.84585571289
2017-11-30,META,Communication,176.348876953125,662.0,0.05291699824785737,-0.015994642172052265,116742.95654296875
2017-11-30,BKNG,Communication,1720.8951416015625,50.0,0.03900218389593322,-0.09009083554045805,86044.75708007812
2017-12-31,NVDA,Technology,4.78477144241333,108512.0,0.23389054729776468,-0.035922629335896406,519205.1187591553
2017-12-31,AMD,Technology,10.279999732971191,19455.0,0.09009445099626744,-0.05601474665935957,199997.39480495453
2017-12-31,TSLA,Technology,20.75666618347168,3684.0,0.03444696208951423,0.008094513338934739,76467.55821990967
2017-12-31,GS,Financials,216.78555297851562,355.0,0.03466828788691006,0.0287512915275574,76958.87130737305
2017-12-31,MS,Financials,42.16067123413086,1947.0,0.03697831969336234,0.016663293784759947,82086.82689285278
2017-12-31,UNH,Healthcare,197.9069061279297,550.0,0.049034002369605735,-0.03379051757879281,108848.79837036133
2017-12-31,DHR,Healthcare,79.65462493896484,1479.0,0.05307046289962235,-0.014846805974993993,117809.190284729
2017-12-31,LLY,Healthcare,75.3858642578125,842.0,0.02859405276933927,-0.002126533005898934,63474.897705078125
2017-12-31,TGT,Consumer Staples,54.04680633544922,908.0,0.022106988710905544,0.0893155924933422,49074.50015258789
2017-12-31,WMT,Consumer Staples,29.158493041992188,2162.0,0.028398439064553836,0.02098593215180622,63040.66195678711
2017-12-31,AMZN,Consumer Discretionary,58.4734992980957,2821.0,0.07430805184493311,-0.006186568401839843,164953.74151992798
2017-12-31,SBUX,Consumer Discretionary,49.245731353759766,1395.0,0.03094685384628252,-0.00674494646436774,68697.79523849487
2017-12-31,CAT,Industrials,133.81243896484375,813.0,0.04900729555247999,0.11640136503581688,108789.51287841797
2017-12-31,FDX,Industrials,221.48040771484375,341.0,0.03402227870920428,0.08037035978454132,75524.81903076172
2017-12-31,FCX,Materials,17.393848419189453,3295.0,0.025818131272383665,0.36206864362136293,57312.73054122925
2017-12-31,NUE,Materials,54.17137908935547,1472.0,0.03592124715779457,0.11228075836879392,79740.27001953125
2017-12-31,XOM,Energy,59.6026725769043,892.0,0.02394993245544695,0.0042019771832619845,53165.58393859863
2017-12-31,OXY,Energy,61.33115768432617,856.0,0.02364986313922065,0.05654324487600082,52499.4709777832
2017-12-31,META,Communication,175.63226318359375,662.0,0.05237644186242262,-0.004063614024158113,116268.55822753906
2017-12-31,BKNG,Communication,1718.946533203125,50.0,0.03871739038198617,-0.0011323225636071799,85947.32666015625
2018-01-31,NVDA,Technology,6.078020095825195,108512.0,0.25869855017148974,0.27028431116859775,659538.1166381836
