,Portfolio_Value,Portfolio_Return,CPI,Inflation,GDP_Growth,T10Y2Y,Yield_Change,Mkt-RF,SMB,HML,RF,"('Technology', 'RSI')","('Technology', '30dVol')","('Healthcare', 'RSI')","('Healthcare', '30dVol')","('Financial Services', 'RSI')","('Financial Services', '30dVol')","('Consumer Cyclical', 'RSI')","('Consumer Cyclical', '30dVol')","('Communication Services', 'RSI')","('Communication Services', '30dVol')","('Consumer Defensive', 'RSI')","('Consumer Defensive', '30dVol')","('Industrials', 'RSI')","('Industrials', '30dVol')","('Basic Materials', 'RSI')","('Basic Materials', '30dVol')","('Real Estate', 'RSI')","('Real Estate', '30dVol')","('Utilities', 'RSI')","('Utilities', '30dVol')"
2022-05-31,4279273.84512268,2.3433846787947354,291.299,0.009415001628653163,2.433333333333333,0.2814285714285714,0.0719285714285714,-0.34,-1.96,8.59,0.03,52.06365051543926,0.44555983306721725,55.71584761205834,0.25957811017519217,63.84140895426928,0.3483315308632839,64.98188680068797,0.521760632349998,73.58401535658004,0.7344653575018123,25.908554381246958,0.43445785289407673,48.37857853227721,0.2780154387799511,76.70601672954295,0.4538048973654459,74.64359742369248,0.31118419582093726,54.62116453465353,0.22317615509745026
2022-06-30,3959985.409036255,-7.4612760866036965,295.072,0.012952327333770608,2.3666666666666667,0.14523809523809525,-0.13619047619047617,-8.44,2.18,-6.1,0.06,38.33824561994675,0.4071597719565556,57.91525902502991,0.28223377186457355,35.73949089777531,0.3374800007680438,43.936486925746124,0.3691030911096049,45.29781822267563,0.4289544531990835,51.55562140893302,0.31577104875861195,43.483030477664435,0.25668393046883015,27.181524973321885,0.42756691293306154,41.44551876548967,0.37116282891154717,39.161384687045285,0.24572598693953268
2022-07-31,4193438.252126709,5.895295537143652,294.94,-0.00044734844376970173,2.3,-0.13999999999999999,-0.28523809523809524,9.57,2.8,-4.03,0.08,66.63148846776274,0.3328149709515352,33.33898866282338,0.24692354801988925,70.59818565321433,0.32382132013110315,75.07286988874012,0.2901659125689806,53.35508419918873,0.4344328198249285,61.34025216899307,0.315046630974212,72.1586481429089,0.21487411719902813,69.02916613604975,0.3726749640428045,64.03757745115715,0.2909122623586942,76.22367536799831,0.19926856686452388
2022-08-31,3999739.711451233,-4.619086511581316,295.162,0.0007526954634839989,1.9666666666666666,-0.3521739130434782,-0.21217391304347824,-3.77,1.4,0.29,0.19,23.475735400257957,0.31357951582502025,27.00252049606604,0.20048746389133693,30.12019358516143,0.22841569420579388,39.11576931027961,0.273259707571159,36.057612000315025,0.3467971769779027,55.90651792444544,0.36220548875318626,26.501895273785095,0.21967630863672602,48.60944336881185,0.3278828303286495,35.9216672945315,0.223494363776898,22.60034788301705,0.225568196895209
2022-09-30,3589995.3516521608,-10.244275611884845,296.421,0.004265454225137466,1.6333333333333333,-0.3376190476190476,0.01455486542443063,-9.35,-0.82,0.02,0.19,13.801271273726806,0.3884182923060601,28.6305597563339,0.2496485461062244,19.96453047102691,0.26988383141413885,39.60224372111357,0.3587591919525374,28.462187123927624,0.3689178013355346,28.980370677298765,0.2080537681135868,15.921696427920821,0.25881619730413996,34.67301539016201,0.4035022417070855,10.42672377781264,0.2704854038816542,10.276652256562784,0.28349000975449024
2022-10-31,3765229.707033545,4.8811861358187825,297.979,0.0052560378650634565,1.3,-0.3915,-0.05388095238095242,7.83,0.07,8.06,0.23,64.36627665489833,0.3778360792917413,67.45943571541616,0.2973299323210292,85.41934817832832,0.3803646091853673,50.83848518040708,0.35819222936711304,82.76412711015378,0.5258575569257502,76.39352255233469,0.21929189721058548,55.01783095497075,0.3267936769856198,42.874746992930476,0.4029335721341312,50.98250003195931,0.3685914367556426,72.18104883011486,0.40175782589180065
2022-11-30,4080765.8454886964,8.380262640170976,298.708,0.00244648112786483,1.6333333333333333,-0.6125,-0.22100000000000003,4.61,-3.51,1.41,0.29,70.59352881719344,0.4840793226408855,80.0539454198592,0.24472674821654922,68.72319819672148,0.22845987991826278,87.50900418683995,0.38717033623782326,71.54147440996105,0.47535515724209565,76.4178213292564,0.24963737847627426,66.08539231749769,0.3373465814081411,79.72222152032055,0.49332945190101635,68.82507788480137,0.3827911744327379,79.75972480860749,0.27699408476909426
2022-12-31,3901033.8281754884,-4.404369770735617,298.808,0.00033477509808887973,1.9666666666666666,-0.6723809523809524,-0.05988095238095237,-6.41,-0.69,1.34,0.33,43.141933550177335,0.31635168422146476,45.963969580145196,0.18702098203302242,47.6695194272917,0.2170720544565258,38.36471085150703,0.19319170536447297,37.06918446980816,0.3443068240883024,39.12235582914818,0.14984182080922723,45.14714436301549,0.19536678989449857,40.16310076918181,0.24097250731874367,45.321155396120304,0.2576112324111446,34.97752954531387,0.17498361331858084
2023-01-31,4096416.4360652636,5.0084827893214,300.456,0.005515247249069821,2.3,-0.6759999999999999,-0.003619047619047522,6.64,5.01,-4.0,0.35,74.29213545173252,0.2937920092354717,24.04339013483669,0.21530300576028738,58.639426343157986,0.22426316869106386,63.99282059509417,0.18594632635471162,63.78104096324975,0.34991945589653417,47.322896834329796,0.17632656159998436,39.02308878048184,0.25030106724947476,67.35323587738247,0.22734191033873766,51.86002530149669,0.2890751870337129,64.94850079304025,0.19208541743442212
2023-02-28,3867422.7323363964,-5.590098255460152,301.476,0.0033948398434380245,2.4666666666666663,-0.7868421052631579,-0.11084210526315796,-2.59,1.17,-0.83,0.34,26.25549991350492,0.31274625456850663,46.68594705767627,0.17258539248698151,17.686917027081414,0.22809251827555455,34.33287777688453,0.2071373730688011,33.84419069291057,0.3323963560958463,52.78448708794682,0.1802253292500243,49.66142006452896,0.39401250771361135,21.372571593501647,0.23036488062140115,15.708866218206595,0.25793023258625297,52.6377239515564,0.15750507141500952
2023-03-31,4032502.917903496,4.268480509948569,301.643,0.0005539412755906081,2.6333333333333333,-0.6395652173913043,0.14727688787185356,2.51,-5.51,-8.87,0.36,80.45013329210117,0.2945335627465942,66.7175801954965,0.16663074204331615,54.64448276371914,0.34770796862007053,69.2015169821371,0.19729756574580662,73.36875018813527,0.28392693057039686,83.04422294385675,0.14804934625382218,60.91423300350018,0.3768062338167226,61.21768344327378,0.349748561967128,58.42202659642622,0.30068301584643936,68.4989174451525,0.21623363115499683
2023-04-30,4017770.903339375,-0.36533177691487895,302.858,0.004027940313549472,2.8,-0.5559999999999999,0.0835652173913044,0.61,-3.36,-0.05,0.35,61.17780382511753,0.2455678150539109,26.51699833013479,0.2142572304765583,65.85423815152403,0.2689423594247099,88.66395948551472,0.15807884595278995,36.941581656155684,0.3839185971044795,52.462553613496375,0.11462119140043996,44.762593939621766,0.20951535557087808,45.69893967089172,0.30113795490021855,29.554824595957953,0.30539271457693196,52.582727687017204,0.1750333975105809
2023-05-31,3940804.806799697,-1.9156417424325278,303.316,0.0015122598709624846,2.933333333333333,-0.5581818181818181,-0.0021818181818181737,0.35,1.6,-7.74,0.36,72.2828050675992,0.30385764488221145,37.654983945542796,0.26477176096794186,54.71683190887251,0.23221143280193857,19.904208418796742,0.32194881759455896,51.16544134705407,0.39901913595983085,27.881749141664628,0.10024371689539967,36.94332056371149,0.18896901437652083,32.95045223544204,0.32076628149570524,36.51317662940192,0.2666252411570821,31.653416047792817,0.1912425322245242
2023-06-30,4148989.9746951857,5.282808413557394,304.099,0.0025814661936727212,3.066666666666667,-0.8914285714285713,-0.33324675324675324,6.47,1.55,-0.2,0.4,69.59786988494129,0.26044096260661426,36.78357561534645,0.242890526126177,39.5559736115712,0.21354757067644886,55.612215074156225,0.18603281690973963,55.63043370962397,0.3310650813543179,62.90223220889983,0.12712981380213695,60.718920437722026,0.18032928216637878,50.04176289865605,0.30380277822203033,54.55850109829638,0.2028186263991694,50.43914757966861,0.19103589538389598
2023-07-31,4328283.478858794,4.321377136535043,304.615,0.0016968158395787025,3.2,-0.9289999999999999,-0.03757142857142859,3.21,2.05,4.11,0.45,65.48715890998746,0.21449539785034397,67.91794748148666,0.2083376770614953,77.49555068962088,0.24321217673519405,57.839025549653854,0.1758431557253075,45.383615258712254,0.38600902612159504,78.59520080724988,0.13194249101667047,78.95335641781134,0.33449404081708306,64.20743381627396,0.2892667396016623,36.56481579102551,0.3101734137665167,63.580190965786656,0.17026838975493283
2023-08-31,4192475.526971919,-3.1376861647398946,306.138,0.0049997537875678955,3.2,-0.7339130434782608,0.19508695652173913,-2.39,-3.2,-1.08,0.45,66.03905810528093,0.24393114789064949,31.846052391737526,0.17819315968888905,29.649595378084054,0.18870140766379673,37.072180992866926,0.1846994965462003,59.77524762258672,0.253262145138461,54.18401396844406,0.11534840808957163,27.55834896460334,0.3274117872063404,43.81833862503782,0.2720747328922616,28.301916978006986,0.19181919983348736,48.70799353730332,0.1752085564097958
2023-09-30,3976659.3114027246,-5.147703646229063,307.374,0.004037394900339164,3.2,-0.643,0.09091304347826079,-5.24,-2.49,1.45,0.43,28.520241216746594,0.243762471334844,45.993986802436936,0.16894497613673393,41.612202870897846,0.17272612008332652,27.955867962322984,0.15606528172485298,35.32101562547159,0.25694302370713956,30.365052205767427,0.1139014046470406,34.34065917062419,0.14178685225687013,51.71775629112068,0.2796731701815899,34.48498242702847,0.1945181410608446,34.57449632508285,0.18137247234392964
2023-10-31,4016134.7934003514,0.9926795057457971,307.653,0.0009076890042749586,3.2,-0.26952380952380955,0.37347619047619046,-3.18,-3.88,0.19,0.47,41.337598466935056,0.23611277529662975,34.08672127718317,0.2347119389025614,42.40100199941791,0.24858836280761593,51.49636434468773,0.163715046246908,62.5837292933701,0.4302113414564306,67.38258698704946,0.13725684559045942,47.04766637718802,0.184627552560591,48.02561210316949,0.2613225121649067,46.32078738794047,0.3324034017964939,44.96858037781366,0.2113223119936874
2023-11-30,4384384.729705327,9.16926236913449,308.087,0.0014106802143973862,3.1,-0.3795238095238095,-0.10999999999999993,8.83,-0.03,1.66,0.44,68.96709363795954,0.22627713009771747,66.37108595653055,0.2222690197659743,82.57190134719967,0.2799867600809759,39.91743443290748,0.32976751513226427,87.18987108589539,0.38431493545194084,35.8445863540213,0.27237879150011407,76.49750942993619,0.18404916454761924,72.04820479722142,0.22018305113454636,93.45901556470126,0.3862981985070545,90.23777069838513,0.15922048521681798
2023-12-31,4488936.210234942,2.3846328954950424,308.735,0.002103301989373252,3.0,-0.437,-0.057476190476190514,4.87,6.36,4.92,0.43,45.68762781673011,0.1834050235277602,60.71059778855218,0.22506340079048204,76.41188208550581,0.23920226658873728,46.82876583537039,0.16673551311335064,57.72247216871938,0.1945899679605459,72.20400579592906,0.2729772718090588,76.60281111813013,0.16887793151182895,78.81771739918591,0.21914559851837165,52.76732269105506,0.22976020743779363,52.81998553211638,0.17725089290503143
